EMPLOYER,JOB TITLE,BASE SALARY,LOCATION,SUBMIT DATE,START DATE,CASE STATUS,STATE,SUBMIT YEAR,START YEAR
SPOTIFY USA INC,"COORDINATOR, ARTIST & LABEL MARKETING",61880,NEW YORK,5/13/20,10/1/20,CERTIFIED,NY,2020,2020
SPOTIFY USA INC,CREATOR HEAD OF MARKETING,275000,NEW YORK,1/13/17,2/13/17,CERTIFIED,NY,2017,2017
SPOTIFY USA INC,"GROUP CREATIVE DIRECTOR, ARTIST MARKETING & CREATOR SERVICES",285000,NEW YORK,4/9/19,5/31/19,CERTIFIED,NY,2019,2019
SPOTIFY USA INC,HEAD OF GLOBAL BUSINESS MARKETING AND BRANDS,110000,NEW YORK,2/9/15,4/2/15,CERTIFIED,NY,2015,2015
SPOTIFY USA INC,HEAD OF GLOBAL BUSINESS MARKETING AND BRANDS,150000,NEW YORK,3/3/15,9/2/15,CERTIFIED,NY,2015,2015
SPOTIFY USA INC,LEAD WRITER - ARTIST MARKETING AND ORIGINAL CONTENT,80000,NEW YORK,5/19/17,6/12/17,CERTIFIED,NY,2017,2017
SPOTIFY USA INC,MARKETING ANALYST,75000,NEW YORK,3/22/16,7/1/16,CERTIFIED,NY,2016,2016
SPOTIFY USA INC,MARKETING OPERATIONS MANAGER,80000,NEW YORK,8/2/17,8/14/17,CERTIFIED,NY,2017,2017
SPOTIFY USA INC,"MARKETING OPERATIONS MANAGER, PERFORMANCE MANAGER",80000,NEW YORK,5/20/16,6/20/16,CERTIFIED,NY,2016,2016
SPOTIFY USA INC,MARKETING OPERATIONS SPECIALIST,91000,NEW YORK,3/13/18,9/11/18,CERTIFIED,NY,2018,2018
SPOTIFY USA INC,MARKETING OPERATIONS SPECIALIST,160000,NEW YORK,3/15/18,9/11/18,CERTIFIED,NY,2018,2018
SPOTIFY USA INC,"MEDIA OPERATIONS MANAGER, SOCIAL MARKETING",85330,NEW YORK,2/25/19,8/12/19,WITHDRAWN,NY,2019,2019
SPOTIFY USA INC,"MEDIA OPERATIONS MANAGER, SOCIAL MARKETING",85330,NEW YORK,3/4/19,8/12/19,CERTIFIED,NY,2019,2019
SPOTIFY USA INC,PRODUCT MARKETING MANAGER,130000,NEW YORK,10/16/19,10/30/19,CERTIFIED,NY,2019,2019
SPOTIFY USA INC,PRODUCT MARKETING MANAGER,140000,NEW YORK,6/25/19,7/8/19,CERTIFIED,NY,2019,2019
SPOTIFY USA INC,PRODUCT MARKETING MANAGER,155000,NEW YORK,10/16/19,10/30/19,CERTIFIED,NY,2019,2019
SPOTIFY USA INC,SR. DIRECTOR AND GLOBAL HEAD OF CREATOR MARKETING,309000,NEW YORK,3/5/19,8/28/19,CERTIFIED,NY,2019,2019
CYPRESS SEMICONDUCTOR CORPORATION,CHANNEL MARKETING MANAGER,124659,SAN JOSE,4/13/15,4/20/15,CERTIFIED,CA,2015,2015
CYPRESS SEMICONDUCTOR CORPORATION,"DIRECTOR, PRODUCT MARKETING",210663,SAN JOSE,10/10/19,2/28/20,CERTIFIED,CA,2019,2020
CYPRESS SEMICONDUCTOR CORPORATION,PRICING MARKETING ENGINEER,60445,SAN JOSE,1/11/16,7/5/16,CERTIFIED,CA,2016,2016
CYPRESS SEMICONDUCTOR CORPORATION,PRICING MARKETING ENGINEER,66518,SAN JOSE,1/23/17,7/21/17,CERTIFIED,CA,2017,2017
CYPRESS SEMICONDUCTOR CORPORATION,PRICING MARKETING ENGINEER 2,71677,SAN JOSE,1/14/20,7/13/20,CERTIFIED,CA,2020,2020
CYPRESS SEMICONDUCTOR CORPORATION,PRICING MARKETING ENGINEER 2,75109,SAN JOSE,3/20/19,9/13/19,CERTIFIED,CA,2019,2019
CYPRESS SEMICONDUCTOR CORPORATION,PRINCIPAL PRODUCT MARKETING ENGINEER,146640,LYNNWOOD,5/7/18,6/13/18,CERTIFIED,WA,2018,2018
CYPRESS SEMICONDUCTOR CORPORATION,PRODUCT MARKETING ENGINEER 1,76814,COLORADO SPRINGS,2/23/17,8/22/17,CERTIFIED,CO,2017,2017
CYPRESS SEMICONDUCTOR CORPORATION,PRODUCT MARKETING ENGINEER 2,76814,COLORADO SPRINGS,2/7/17,8/6/17,CERTIFIED,CO,2017,2017
CYPRESS SEMICONDUCTOR CORPORATION,PRODUCT MARKETING ENGINEER 2,78520,SAN JOSE,2/12/15,8/12/15,CERTIFIED,CA,2015,2015
CYPRESS SEMICONDUCTOR CORPORATION,PRODUCT MARKETING ENGINEER 2,80990,COLORADO SPRING,3/9/18,9/7/18,CERTIFIED,CO,2018,2018
CYPRESS SEMICONDUCTOR CORPORATION,PRODUCT MARKETING ENGINEER 2,92108,SAN JOSE,3/15/19,9/14/19,CERTIFIED,CA,2019,2019
CYPRESS SEMICONDUCTOR CORPORATION,PRODUCT MARKETING ENGINEER I,69638,COLORADO SPRINGS,3/23/16,9/21/16,CERTIFIED,CO,2016,2016
CYPRESS SEMICONDUCTOR CORPORATION,PRODUCT MARKETING ENGINEER PRINCIPAL,134867,LYNNWOOD,3/16/15,9/12/15,CERTIFIED,WA,2015,2015
CYPRESS SEMICONDUCTOR CORPORATION,PRODUCT MARKETING ENGINEER SENIOR,92539,LYNNWOOD,2/18/16,8/17/16,CERTIFIED,WA,2016,2016
CYPRESS SEMICONDUCTOR CORPORATION,PRODUCT MARKETING ENGINEER STAFF,111675,COLORADO SPRINGS,3/2/16,8/31/16,CERTIFIED,CO,2016,2016
CYPRESS SEMICONDUCTOR CORPORATION,PRODUCT MARKETING ENGINEER STAFF,125739,LYNNWOOD,10/22/14,10/27/14,CERTIFIED,WA,2014,2014
CYPRESS SEMICONDUCTOR CORPORATION,SENIOR MANAGER PRODUCT MARKETING,164653,SAN JOSE,2/22/17,2/28/17,CERTIFIED,CA,2017,2017
CYPRESS SEMICONDUCTOR CORPORATION,SENIOR PRINCIPAL PRODUCT MARKETING ENGINEER,155106,SAN JOSE,2/23/17,8/25/17,CERTIFIED,CA,2017,2017
CYPRESS SEMICONDUCTOR CORPORATION,SENIOR PRINCIPAL PRODUCT MARKETING ENGINEER,159536,SAN JOSE,5/4/20,5/4/20,CERTIFIED,CA,2020,2020
CYPRESS SEMICONDUCTOR CORPORATION,SENIOR PRODUCT MARKETING ENGINEER,109512,SAN JOSE,2/7/17,8/2/17,CERTIFIED,CA,2017,2017
CYPRESS SEMICONDUCTOR CORPORATION,SENIOR STAFF PRODUCT MARKETING ENGINEER,106870,COLORADO SPRINGS,3/15/19,9/11/19,CERTIFIED,CO,2019,2019
CYPRESS SEMICONDUCTOR CORPORATION,SENIOR STAFF PRODUCT MARKETING ENGINEER,117998,COLORADO SPRINGS,2/21/20,8/19/20,CERTIFIED,CO,2020,2020
CYPRESS SEMICONDUCTOR CORPORATION,SENIOR STAFF PRODUCT MARKETING ENGINEER,149714,SAN JOSE,8/28/18,9/3/18,CERTIFIED,CA,2018,2018
CYPRESS SEMICONDUCTOR CORPORATION,SENIOR STAFF WEB MARKETING ANALYST,115797,LYNNWOOD,3/15/19,9/13/19,CERTIFIED,WA,2019,2019
CYPRESS SEMICONDUCTOR CORPORATION,SR PRODUCT MARKETING ENGINEER,111093,SAN JOSE,2/13/18,8/6/18,CERTIFIED,CA,2018,2018
CYPRESS SEMICONDUCTOR CORPORATION,STAFF PRODUCT MARKETING ENGINEER,113963,LYNWOOD,3/4/16,9/2/16,CERTIFIED,WA,2016,2016
CYPRESS SEMICONDUCTOR CORPORATION,STAFF PRODUCT MARKETING ENGINEER,113963,LYNNWOOD,3/4/16,9/2/16,CERTIFIED,WA,2016,2016
CYPRESS SEMICONDUCTOR CORPORATION,STAFF PRODUCT MARKETING ENGINEER,136947,SAN JOSE,3/3/20,8/26/20,CERTIFIED,CA,2020,2020
CYPRESS SEMICONDUCTOR CORPORATION,STAFF PRODUCT MARKETING ENGINEER,143305,SAN JOSE,1/25/18,2/1/18,CERTIFIED,CA,2018,2018
CYPRESS SEMICONDUCTOR CORPORATION,STAFF PRODUCT MARKETING ENGINEER,148724,SAN JOSE,6/1/18,6/11/18,CERTIFIED,CA,2018,2018
CYPRESS SEMICONDUCTOR CORPORATION,STAFF WEB MARKETING ANALYST,105643,LYNNWOOD,1/30/17,7/27/17,CERTIFIED,MN,2017,2017
CYPRESS SEMICONDUCTOR CORPORATION,STAFF WEB MARKETING ANALYST,105643,LYNNWOOD,3/7/17,9/1/17,CERTIFIED,WA,2017,2017
CYPRESS SEMICONDUCTOR CORPORATION,STAFF WEB MARKETING ANALYST,112549,LYNNWOOD,2/22/18,8/22/18,CERTIFIED,WA,2018,2018
ABBOTT LABORATORIES,"DIRECTOR, MARKETING",178900,ALAMEDA,3/14/17,8/22/17,CERTIFIED,CA,2017,2017
ABBOTT LABORATORIES,"DIRECTOR, MARKETING",236386,ALAMEDA,3/26/20,8/23/20,CERTIFIED,CA,2020,2020
ABBOTT LABORATORIES,MARKETING BUSINESS ANALYST,70000,SANTA CLARA,3/22/19,9/21/19,CERTIFIED,CA,2019,2019
ABBOTT LABORATORIES,MARKETING MANAGER,166775,ALAMEDA,5/9/18,9/4/18,CERTIFIED,CA,2018,2018
ABBOTT LABORATORIES,"MARKETING MANAGER, GLOBAL STRATEGIC MARKETING",146041,ALAMEDA,3/13/15,9/4/15,CERTIFIED,CA,2015,2015
ABBOTT LABORATORIES,"SENIOR MANAGER, STRATEGIC MARKETING",160000,PRINCETON,11/6/19,4/16/20,CERTIFIED,NJ,2019,2020
ABBOTT LABORATORIES,"SENIOR MANAGER, STRATEGIC MARKETING",160000,PRINCETON,4/18/18,9/21/18,CERTIFIED,NJ,2018,2018
ABBOTT LABORATORIES,SENIOR MARKETING MANAGER,170000,MILPITAS,3/3/15,3/9/15,CERTIFIED,CA,2015,2015
GARTNER INC,MARKETING DATA MANAGER,115000,STAMFORD,5/22/18,6/4/18,CERTIFIED,CT,2018,2018
GARTNER INC,MARKETING SPECIALIST,60000,STAMFORD,2/13/17,8/10/17,CERTIFIED,CT,2017,2017
GARTNER INC,MARKETING SPECIALIST,65100,AUSTIN,9/3/19,11/7/19,CERTIFIED,TX,2019,2019
GARTNER INC,SENIOR MARKETING SPECIALIST,95000,STAMFORD,3/6/18,8/20/18,CERTIFIED,CT,2018,2018
GARTNER INC,"VP, DATABASE MARKETING",185000,STAMFORD,9/30/15,10/7/15,CERTIFIED,CT,2015,2015
AMERICAN GENERAL LIFE INSURANCE COMPANY,SALESFORCE MARKETING CLOUD SPECIALIST,120000,STEVENSON RANCH,5/4/20,5/18/20,CERTIFIED,CA,2020,2020
AMERICAN GENERAL LIFE INSURANCE COMPANY,SENIOR MARKETING ANALYTICS PARTNER,100000,WOODLAND HILLS,2/20/20,3/2/20,CERTIFIED,CA,2020,2020
BIOGEN INC,"ASSOCIATE MANAGER, MARKETING OPERATIONS",81786,WESTON,4/9/20,10/1/20,CERTIFIED,MA,2020,2020
BIOGEN INC,"SR SOLUTIONS ARCHITECT, PATIENT SERVICES & MARKETING",130000,RESEARCH TRIANGLE PARK,4/28/20,7/6/20,CERTIFIED,NC,2020,2020
SANDISK CORPORATION,"DIR. II, PRODUCT MARKETING MANAGEMENT",217547,MILPITAS,3/16/15,9/13/15,CERTIFIED,CA,2015,2015
SANDISK CORPORATION,"MANAGER II, MARKETING MANAGEMENT",147410,SAN JOSE,11/12/14,12/1/14,CERTIFIED,CA,2014,2014
SANDISK CORPORATION,PRODUCT MARKETING MANAGER,162017,MILPITAS,1/16/14,7/1/14,WITHDRAWN,CA,2014,2014
SANDISK CORPORATION,PRODUCT MARKETING MGR II,118736,MILPITAS,9/22/15,2/19/16,CERTIFIED,CA,2015,2016
SANDISK CORPORATION,SR. STAFF TECHNICAL MARKETING ENGINEER,190058,MILPITAS,3/7/16,9/3/16,CERTIFIED,CA,2016,2016
SANDISK CORPORATION,SR. TECHNICAL MARKETING ENGINEER,106766,MILPITAS,5/16/16,9/2/16,CERTIFIED,CA,2016,2016
SANDISK CORPORATION,TECHNICAL MARKETING MANAGER,115000,MILPITAS,11/6/13,11/11/13,WITHDRAWN,CA,2013,2013
CBRE INC,MARKETING MANAGER,68000,NEW YORK,5/18/15,5/18/15,CERTIFIED,NY,2015,2015
CBRE INC,MARKETING MANAGER,80000,NEW YORK,4/7/17,5/19/17,CERTIFIED,NY,2017,2017
CBRE INC,SENIOR MARKETING SPECIALIST,70158,STAMFORD,2/7/17,2/27/17,CERTIFIED,CT,2017,2017
CBRE INC,SENIOR PROPERTY MARKETING SPECIALIST,77043,SAN FRANCISCO,3/18/19,9/13/19,CERTIFIED,CA,2019,2019
CBRE INC,SR. MARKETING MANAGER,90000,NEW YORK,1/29/19,5/1/19,CERTIFIED,NY,2019,2019
STUBHUB INC,"DIRECTOR, E-COMMERCE MARKETING 1",245000,SAN FRANCISCO,9/25/17,10/23/17,CERTIFIED,CA,2017,2017
STUBHUB INC,"DIRECTOR, MARKETING 1",219429,SAN FRANCISCO,4/27/20,5/9/20,CERTIFIED,CA,2020,2020
STUBHUB INC,GROWTH MARKETING INNOVATION LEAD,137500,SAN FRANCISCO,6/3/20,9/5/20,CERTIFIED,CA,2020,2020
STUBHUB INC,INTEGRATED SPORTS MARKETING LEAD,192000,SAN FRANCISCO,2/28/18,8/28/18,CERTIFIED,CA,2018,2018
STUBHUB INC,INTERNET MARKETING SPECIALIST 3,115400,SAN FRANCISCO,12/15/14,6/12/15,CERTIFIED,CA,2014,2015
STUBHUB INC,MANAGER MARKETING 3,182963,SAN FRANCISCO,12/23/17,5/9/18,CERTIFIED,CA,2017,2018
STUBHUB INC,"MANAGER, CHANNEL MARKETING 1",127000,SAN FRANCISCO,12/28/15,6/10/16,CERTIFIED,CA,2015,2016
STUBHUB INC,"MANAGER, CHANNEL MARKETING 2",170000,SAN FRANCISCO,4/30/18,5/14/18,CERTIFIED,CA,2018,2018
STUBHUB INC,"MANAGER, E-COMMERCE MARKETING 1",130000,SAN FRANCISCO,11/5/19,11/18/19,CERTIFIED,CA,2019,2019
STUBHUB INC,"MANAGER, E-COMMERCE MARKETING 1",130000,SAN FRANCISCO,11/8/19,11/18/19,CERTIFIED,CA,2019,2019
STUBHUB INC,"MANAGER, E-COMMERCE MARKETING 1",130000,SAN FRANCISCO,7/25/18,8/6/18,CERTIFIED,CA,2018,2018
STUBHUB INC,"MANAGER, MARKETING 2",151923,SAN FRANCISCO,3/22/18,4/2/18,CERTIFIED,CA,2018,2018
STUBHUB INC,MARKETING GENERALIST 5,170000,SAN FRANCISCO,5/2/16,5/9/16,CERTIFIED,CA,2016,2016
STUBHUB INC,PRODUCT MARKETING SPECIALIST 1,75005,SAN FRANCISCO,1/9/15,7/7/15,CERTIFIED,CA,2015,2015
ROCKWELL AUTOMATION INC,PRODUCT MARKETING ENGINEER,68000,CHELMSFORD,3/6/17,9/2/17,CERTIFIED,MA,2017,2017
ROCKWELL AUTOMATION INC,PRODUCT MARKETING ENGINEER,69496,CHELMSFORD,3/6/18,9/1/18,CERTIFIED,MA,2018,2018
ROCKWELL AUTOMATION INC,PRODUCT MARKETING MANAGER,125621,EDEN PRAIRIE,3/13/17,9/8/17,CERTIFIED,MN,2017,2017
ROCKWELL AUTOMATION INC,PRODUCT MARKETING SPECIALIST,78500,CHELMSFORD,7/2/15,7/13/15,CERTIFIED,MA,2015,2015
WM RICE UNIVERSITY,MARKETING SPECIALIST,58653,HOUSTON,1/7/20,1/21/20,CERTIFIED,TX,2020,2020
SAS INSTITUTE INC,PRODUCT MARKETING MANAGER,79105,ALPHARETTA,5/11/20,10/1/20,CERTIFIED,GA,2020,2020
SERVESYS CORPORATION,DIGITAL MARKETING STRATEGIST,78000,DALLAS,8/18/17,9/8/17,CERTIFIED,TX,2017,2017
ECOM CONSULTING INC,MARKETING ANALYST - MANAGEMENT,62184,PLANO,7/20/18,1/2/19,CERTIFIED,TX,2018,2019
ECOM CONSULTING INC,MARKETING ANALYST-MANAGEMENT,61740,PLANO,12/14/15,1/2/16,CERTIFIED,TX,2015,2016
SCHWEITZER ENGINEERING LABORATORIES INC,ASSOCIATE MARKETING ENGINEER,63860,PULLMAN,3/16/15,8/15/15,CERTIFIED,WA,2015,2015
TABLEAU SOFTWARE INC,"DIRECTOR, PARTNER AND INTERNATIONAL MARKETING",139050,AUSTIN,11/19/14,12/7/14,CERTIFIED,TX,2014,2014
TABLEAU SOFTWARE INC,"DIRECTOR, PARTNER AND INTERNATIONAL MARKETING",153000,AUSTIN,3/2/15,8/27/15,CERTIFIED,TX,2015,2015
UNIVERSITY OF HAWAII,"PUBLIC INFO, PUBLIC EVENTS PLAN & PUB MARKETING DIRECTOR",62604,HONOLULU,6/30/16,8/1/16,CERTIFIED,HI,2016,2016
UNIVERSITY OF NOTRE DAME DU LAC,ASSISTANT PROFESSOR IN MARKETING,170000,NOTRE DAME,6/5/15,7/10/15,CERTIFIED,IN,2015,2015
UNIVERSITY OF NOTRE DAME DU LAC,ASSOCIATE DIRECTOR OF MARKETING ANALYTICS,100000,NOTRE DAME,9/10/19,9/23/19,CERTIFIED,IN,2019,2019
NOVARTIS PHARMACEUTICALS CORPORATION,ASSOCIATE DIRECTOR MARKETING SCIENCE,125000,EAST HANOVER,6/28/16,7/22/16,CERTIFIED,NJ,2016,2016
NOVARTIS PHARMACEUTICALS CORPORATION,"ASSOCIATE DIRECTOR, CARDIOVASCULAR MARKETING",152838,EAST HANOVER,5/16/19,6/10/19,CERTIFIED,NJ,2019,2019
NOVARTIS PHARMACEUTICALS CORPORATION,"ASSOCIATE DIRECTOR, COMMERCIAL MARKETING, MS - CONSUMER",99362,EAST HANOVER,7/11/19,8/1/19,CERTIFIED,NJ,2019,2019
NOVARTIS PHARMACEUTICALS CORPORATION,"ASSOCIATE DIRECTOR, COMMERCIAL MARKETING, MS-CONSUMER",99362,EAST HANOVER,6/9/20,6/22/20,CERTIFIED,NJ,2020,2020
NOVARTIS PHARMACEUTICALS CORPORATION,"ASSOCIATE DIRECTOR, MARKETING SCIENCE",140000,EAST HANOVER,8/12/15,8/24/15,CERTIFIED,NJ,2015,2015
KEYSIGHT TECHNOLOGIES INC,HIGH SPEED DIGITAL PRODUCT PLANNING AND MARKETING MANAGER,143374,SANTA ROSA,2/19/20,8/19/20,CERTIFIED,CA,2020,2020
KEYSIGHT TECHNOLOGIES INC,"PRODUCT MARKETING ENGINEER, EXPERT",100214,CHANTILLY,4/23/20,8/6/20,CERTIFIED,VA,2020,2020
KEYSIGHT TECHNOLOGIES INC,SALES MARKETING BUSINESS DEVELOPMENT ENGINEER,141877,SANTA ROSA,6/19/20,7/2/20,CERTIFIED,CA,2020,2020
BP AMERICA INC,MARKETING STRATEGIST,99362,WAYNE,1/9/20,1/15/20,CERTIFIED,NJ,2020,2020
LIFE TECHNOLOGIES CORPORATION,ASSOCIATE DIGITAL MARKETING MANAGER,69077,CARLSBAD,1/26/18,2/12/18,CERTIFIED,CA,2018,2018
LIFE TECHNOLOGIES CORPORATION,MARKETING SPECIALIST,53893,CARLSBAD,10/2/17,10/10/17,CERTIFIED,CA,2017,2017
SANTANDER BANK NA,"ASSOCIATE DIRECTOR, MARKETING",150000,BOSTON,7/19/19,10/26/19,CERTIFIED,MA,2019,2019
SANTANDER BANK NA,"ASSOCIATE, MARKETING TECHNOLOGY",90000,DORCHESTER,3/6/19,9/3/19,CERTIFIED,MA,2019,2019
SANTANDER BANK NA,"CONSULTANT, MARKETING TECHNOLOGY",115000,BOSTON,11/7/18,11/19/18,CERTIFIED,MA,2018,2018
SANTANDER BANK NA,"CONSULTANT, MARKETING TECHNOLOGY DATABASE ADMINISTRATOR",112000,BOSTON,10/16/18,10/22/18,CERTIFIED,MA,2018,2018
SANTANDER BANK NA,DIRECT MARKETING DIRECTOR,110000,BOSTON,8/1/16,10/27/16,CERTIFIED,MA,2016,2016
SANTANDER BANK NA,STRATEGIC MARKETING DATABASE ADMINISTRATOR,95000,BOSTON,5/31/16,8/6/16,CERTIFIED,MA,2016,2016
NICIRA INC,PRODUCT MANAGER - STRATEGIC MARKETING,135000,PALO ALTO,3/3/17,3/20/17,CERTIFIED,CA,2017,2017
NICIRA INC,SR. PRODUCT LINE MARKETING MANAGER,190000,PALO ALTO,2/6/17,8/8/17,CERTIFIED,CA,2017,2017
NICIRA INC,SR. PRODUCT LINE MARKETING MANAGER,190000,PALO ALTO,3/7/16,9/3/16,CERTIFIED,CA,2016,2016
NICIRA INC,SR. PRODUCT LINE MARKETING MANAGER,190000,PALO ALTO,1/29/16,2/22/16,CERTIFIED,CA,2016,2016
NICIRA INC,STRATEGIC MARKETING MANAGER,135000,PALO ALTO,2/20/17,3/6/17,CERTIFIED,CA,2017,2017
RED HAT INC,ASSOCIATE PRODUCT MARKETING MANAGER,83886,BOSTON,5/1/20,9/2/20,CERTIFIED,MA,2020,2020
RED HAT INC,SENIOR PRINCIPAL TECHNICAL PRODUCT MARKETING MANAGER,145933,WESTFORD,6/15/20,10/1/20,CERTIFIED,MA,2020,2020
VERTEX PHARMACEUTICALS INCORPORATED,"MANAGER, CF MARKETING",120307,BOSTON,3/5/19,8/31/19,CERTIFIED,MA,2019,2019
VERTEX PHARMACEUTICALS INCORPORATED,"MANAGER, MARKETING SCIENCE",113859,BOSTON,2/26/20,8/22/20,CERTIFIED,MA,2020,2020
VERTEX PHARMACEUTICALS INCORPORATED,"MANAGER, U.S. MARKETING",115960,BOSTON,2/12/18,8/9/18,CERTIFIED,MA,2018,2018
PRINCIPLE INFORMATION TECHNOLOGY COMPANY,MARKETING ANALYST,60000,HOUSTON,3/5/18,9/4/18,CERTIFIED,TX,2018,2018
ZOOX INC,MARKETING COORDINATOR,95000,FOSTER CITY,10/7/19,1/1/20,CERTIFIED,CA,2019,2020
ZOOX INC,"SENIOR MANAGER, MARKETING",148512,FOSTER CITY,1/14/20,6/5/20,CERTIFIED,CA,2020,2020
ZOOX INC,"SENIOR MANAGER, MARKETING",170000,FOSTER CITY,5/30/18,6/7/18,CERTIFIED,CA,2018,2018
NEW YORK LIFE INSURANCE COMPANY,MARKETING ASSOCIATE,62201,NEW YORK,3/13/18,9/1/18,CERTIFIED,NY,2018,2018
AMGEN INCORPORATED,GLOBAL MARKETING DIRECTOR,210125,THOUSAND OAKS,2/16/20,7/15/20,CERTIFIED,CA,2020,2020
AMGEN INCORPORATED,GLOBAL MARKETING DIRECTOR,217062,THOUSAND OAKS,1/8/20,1/13/20,CERTIFIED,CA,2020,2020
AMGEN INCORPORATED,GLOBAL MARKETING DIRECTOR,217062,THOUSAND OAKS,2/16/20,7/15/20,CERTIFIED,CA,2020,2020
AMGEN INCORPORATED,MARKETING MANAGER,120000,THOUSAND OAKS,2/4/20,7/28/20,CERTIFIED,CA,2020,2020
AMGEN INCORPORATED,MARKETING MANAGER,126929,THOUSAND OAKS,4/28/20,9/12/20,CERTIFIED,CA,2020,2020
AMGEN INCORPORATED,MARKETING SENIOR MANAGER,142545,THOUSAND OAKS,3/4/20,3/16/20,CERTIFIED,CA,2020,2020
AMGEN INCORPORATED,MARKETING SR. MANAGER,148378,THOUSAND OAKS,3/20/20,3/25/20,CERTIFIED,CA,2020,2020
AMGEN INCORPORATED,MARKETING SR. MANAGER,150000,THOUSAND OAKS,3/2/20,6/10/20,CERTIFIED,CA,2020,2020
AMGEN INCORPORATED,MARKETING SR. MANAGER,150000,THOUSAND OAKS,3/9/20,3/16/20,CERTIFIED,CA,2020,2020
AMGEN INCORPORATED,MARKETING SR. MANAGER,150000,THOUSAND OAKS,5/1/20,7/15/20,CERTIFIED,CA,2020,2020
GRUBHUB HOLDINGS INC,"ASSOCIATE, B2B MARKETING",60000,CHICAGO,6/14/18,6/25/18,CERTIFIED,IL,2018,2018
GRUBHUB HOLDINGS INC,"ASSOCIATE, B2B MARKETING",60588,CHICAGO,9/19/19,12/26/19,CERTIFIED,IL,2019,2019
GRUBHUB HOLDINGS INC,"ASSOCIATE, B2B MARKETING",70000,SAN RAMON,4/23/20,5/4/20,CERTIFIED,CA,2020,2020
GRUBHUB HOLDINGS INC,B2B MARKETING MANAGER,102500,NEW YORK,10/10/19,11/4/19,CERTIFIED,NY,2019,2019
GRUBHUB HOLDINGS INC,MARKETING ANALYST,75000,CHICAGO,3/16/15,3/16/15,CERTIFIED,IL,2015,2015
GRUBHUB HOLDINGS INC,"SR. ANALYST, MARKETING STRATEGY",87500,CHICAGO,3/18/19,9/17/19,CERTIFIED,IL,2019,2019
GRUBHUB HOLDINGS INC,SR. ASSOCIATE BUSINESS TO BUSINESS MARKETING,90000,NEW YORK,1/23/18,2/19/18,CERTIFIED,NY,2018,2018
GRUBHUB HOLDINGS INC,SR. ASSOCIATE BUSINESS TO BUSINESS MARKETING,90000,NEW YORK,5/20/16,5/30/16,CERTIFIED,NY,2016,2016
PROSPER MARKETPLACE INC,"DATA SCIENTIST, MARKETING ANALYTICS",100506,SAN FRANCISCO,7/31/18,8/3/18,CERTIFIED,CA,2018,2018
PROSPER MARKETPLACE INC,EMAIL MARKETING MANAGER,88000,SAN FRANCISCO,5/11/17,5/18/17,CERTIFIED,CA,2017,2017
PROSPER MARKETPLACE INC,EMAIL MARKETING MANAGER,97000,SAN FRANCISCO,6/10/19,6/17/19,CERTIFIED,CA,2019,2019
PROSPER MARKETPLACE INC,MARKETING ANALYTICS MANAGER,99195,SAN FRANCISCO,3/8/18,7/8/18,CERTIFIED,CA,2018,2018
PROSPER MARKETPLACE INC,MARKETING ANALYTICS MANAGER,99195,SAN FRANCISCO,2/9/18,7/8/18,CERTIFIED,CA,2018,2018
PROSPER MARKETPLACE INC,PRODUCT MARKETING MANAGER,133800,SAN FRANCISCO,9/19/19,9/27/19,CERTIFIED,CA,2019,2019
PROSPER MARKETPLACE INC,PRODUCT MARKETING MANAGER,148512,SAN FRANCISCO,3/6/20,8/25/20,CERTIFIED,CA,2020,2020
PROSPER MARKETPLACE INC,PRODUCT MARKETING MANAGER,148512,SAN FRANCISCO,4/9/20,9/30/20,CERTIFIED,CA,2020,2020
PROSPER MARKETPLACE INC,PRODUCT MARKETING MANAGER,148512,SAN FRANCISCO,4/13/20,9/30/20,CERTIFIED,CA,2020,2020
PROSPER MARKETPLACE INC,"SENIOR MANAGER, EMAIL MARKETING",135103,SAN FRANCISCO,2/13/20,5/18/20,CERTIFIED,CA,2020,2020
PROSPER MARKETPLACE INC,"SENIOR MANAGER, EMAIL MARKETING",148512,SAN FRANCISCO,4/13/20,5/18/20,CERTIFIED,CA,2020,2020
PROSPER MARKETPLACE INC,"SENIOR MANAGER, MARKETING ANALYTICS",118061,SAN FRANCISCO,12/29/14,1/6/15,CERTIFIED,CA,2014,2015
PROSPER MARKETPLACE INC,"SENIOR MANAGER, MARKETING DATA SCIENCE",158200,SAN FRANCISCO,8/27/19,8/30/19,CERTIFIED,CA,2019,2019
PROSPER MARKETPLACE INC,SENIOR MARKETING ANALYST,100000,SAN FRANCISCO,7/6/15,7/9/15,CERTIFIED,CA,2015,2015
MEDIDATA SOLUTIONS INC,"DIRECTOR, GLOBAL MARKETING CAMPAIGNS",151299,NEW YORK,6/22/20,12/21/20,CERTIFIED,NY,2020,2020
MEDIDATA SOLUTIONS INC,MANAGER MARKETING INTELLIIGENCE,95790,NEW YORK,5/13/15,6/11/15,CERTIFIED,NY,2015,2015
MEDIDATA SOLUTIONS INC,MARKETING COORDINATOR,48700,NEW YORK,3/8/16,9/5/16,CERTIFIED,NY,2016,2016
MEDIDATA SOLUTIONS INC,MARKETING OPERATING SPECIALIST,76000,NEW YORK,2/26/19,8/28/19,CERTIFIED,NY,2019,2019
MEDIDATA SOLUTIONS INC,MARKETING SPECIALIST,61000,NEW YORK,3/8/16,9/5/16,CERTIFIED,NY,2016,2016
